t,E,N,Alt,HDOP
1759942355.0,328114.94454157434,4689440.003729617,23.215,0.8
1759942356.0,328114.9389155593,4689440.009608311,23.21,0.8
1759942357.0,328114.93380243145,4689440.01399296,23.207,0.8
1759942358.0,328114.9287857371,4689440.016708608,23.209,0.8
1759942359.0,328114.9250966767,4689440.017539856,23.211,0.8
1759942360.0,328114.92068369745,4689440.022462874,23.211,0.8
1759942361.0,328114.91802949796,4689440.020676182,23.212,0.8
1759942362.0,328114.91630811617,4689440.023310969,23.212,0.8
1759942363.0,328114.9162570946,4689440.026830678,23.209,0.8
1759942364.0,328114.91961250914,4689440.0236002505,23.206,0.8
1759942365.0,328114.9216085013,4689440.0209587235,23.199,0.8
1759942366.0,328114.9243965323,4689440.017001491,23.196,0.8
1759942367.0,328114.9253395009,4689440.016237623,23.192,0.8
1759942368.0,328114.926959908,4689440.015086769,23.184,0.8
1759942369.0,328114.93093372765,4689440.009063436,23.18,0.8
1759942370.0,328114.93149763637,4689440.004049684,23.176,0.8
1759942371.0,328114.93131946144,4689440.002387416,23.177,0.8
1759942372.0,328114.93174152914,4689439.997191963,23.181,0.8
1759942373.0,328114.938425111,4689439.989620682,23.183,0.8
1759942374.0,328114.94305366534,4689439.982285008,23.186,0.8
1759942375.0,328114.94424853416,4689439.980589049,23.187,0.8
1759942376.0,328114.9448714827,4689439.977981215,23.186,0.8
1759942377.0,328114.9429038061,4689439.976177675,23.185,0.8
1759942378.0,328114.93891289015,4689439.975905239,23.184,0.8
1759942379.0,328114.9359977038,4689439.974680497,23.187,0.8
1759942380.0,328114.93257417146,4689439.975134866,23.188,0.8
1759942381.0,328114.9306700716,4689439.975922317,23.189,0.8
1759942382.0,328114.92741109256,4689439.97748374,23.189,0.8
1759942383.0,328114.92426670773,4689439.978116442,23.187,0.8
1759942384.0,328114.91834444687,4689439.977521032,23.184,0.8
1759942385.0,328114.91617028194,4689439.978500292,23.181,0.8
1759942386.0,328114.91049991926,4689439.9769727895,23.182,0.8
1759942387.0,328114.90747468005,4689439.976861838,23.179,0.8
1759942388.0,328114.90646359156,4689439.974849647,23.172,0.8
1759942389.0,328114.90565793123,4689439.9756101435,23.17,0.8
1759942390.0,328114.9044539778,4689439.976935959,23.17,0.8
1759942391.0,328114.90523239516,4689439.97506504,23.17,0.8
1759942392.0,328114.9061254065,4689439.972265396,23.174,0.8
1759942393.0,328114.90595631406,4689439.97097327,23.179,0.8
1759942394.0,328114.90373219387,4689439.969916753,23.183,0.8
1759942395.0,328114.90275743906,4689439.969385126,23.184,0.8
1759942396.0,328114.9030184238,4689439.968823174,23.184,0.8
1759942397.0,328114.9004822952,4689439.971848318,23.182,0.8
1759942398.0,328114.8959830334,4689439.9732549945,23.178,0.8
1759942399.0,328114.894550952,4689439.970882767,23.176,0.8
1759942400.0,328114.89271149936,4689439.968705718,23.169,0.8
1759942401.0,328114.89234606305,4689439.965011045,23.17,0.8
1759942402.0,328114.8913349807,4689439.962998851,23.172,0.8
1759942403.0,328114.88904621336,4689439.964906832,23.171,0.8
1759942404.0,328114.88761306356,4689439.968090093,23.174,0.8
1759942405.0,328114.8867846931,4689439.967925237,23.179,0.8
1759942406.0,328114.8820971055,4689439.972854993,23.18,0.8
1759942407.0,328114.8792727429,4689439.975331662,23.179,0.8
1759942408.0,328114.8766639553,4689439.975395675,23.175,0.8
1759942409.0,328114.8745680569,4689439.973965649,23.175,0.8
1759942410.0,328114.87130907795,4689439.975527071,23.174,0.8
1759942411.0,328114.8701005834,4689439.976667819,23.175,0.8
1759942412.0,328114.86982597504,4689439.976674557,23.176,0.8
1759942413.0,328114.8969818299,4689439.99156351,23.22,0.8
1759942414.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942415.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942416.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942417.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942418.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942419.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942420.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942421.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942422.0,328114.8971191341,4689439.991560142,23.22,0.8
1759942423.0,328114.8969818299,4689439.99156351,23.22,0.8
1759942424.0,328114.8969818299,4689439.99156351,23.22,0.8
1759942425.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942426.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942427.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942428.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942429.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942430.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942431.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942432.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942433.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942434.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942435.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942436.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942437.0,328114.89697728865,4689439.99137844,23.22,0.8
1759942438.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942439.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942440.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942441.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942442.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942443.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942444.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942445.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942446.0,328114.89683544333,4689439.991196739,23.22,0.8
1759942447.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942448.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942449.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942450.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942451.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942452.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942453.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942454.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942455.0,328114.8968309021,4689439.991011668,23.22,0.8
1759942456.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942457.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942458.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942459.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942460.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942461.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942462.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942463.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942464.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942465.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942466.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942467.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942468.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942469.0,328114.89682636096,4689439.990826596,23.22,0.8
1759942470.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942471.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942472.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942473.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942474.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942475.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942476.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942477.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942478.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942479.0,328114.8968218197,4689439.990641527,23.22,0.8
1759942480.0,328114.8966799723,4689439.990459826,23.22,0.8
1759942481.0,328114.8966799723,4689439.990459826,23.22,0.8
1759942482.0,328114.8966799723,4689439.990459826,23.22,0.8
1759942483.0,328114.8966799723,4689439.990459826,23.22,0.8
1759942484.0,328114.89667543105,4689439.990274753,23.22,0.8
1759942485.0,328114.89667543105,4689439.990274753,23.22,0.8
1759942486.0,328114.89667543105,4689439.990274753,23.22,0.8
1759942487.0,328114.89667543105,4689439.990274753,23.22,0.8
1759942488.0,328114.89667543105,4689439.990274753,23.219,0.8
1759942489.0,328114.89667543105,4689439.990274753,23.219,0.8
1759942490.0,328114.8966708899,4689439.990089684,23.219,0.8
1759942491.0,328114.8966708899,4689439.990089684,23.219,0.8
1759942492.0,328114.8966708899,4689439.990089684,23.219,0.8
1759942493.0,328114.8966708899,4689439.990089684,23.219,0.8
1759942494.0,328114.8966708899,4689439.990089684,23.219,0.8
1759942495.0,328114.89666634874,4689439.989904612,23.219,0.8
1759942496.0,328114.89666634874,4689439.989904612,23.219,0.8
1759942497.0,328114.89666634874,4689439.989904612,23.219,0.8
1759942498.0,328114.89666634874,4689439.989904612,23.219,0.8
1759942499.0,328114.89666634874,4689439.989904612,23.219,0.8
1759942500.0,328114.89666634874,4689439.989904612,23.22,0.8
1759942501.0,328114.89666180755,4689439.989719542,23.22,0.8
1759942502.0,328114.89666180755,4689439.989719542,23.22,0.8
1759942503.0,328114.89666180755,4689439.989719542,23.22,0.8
1759942504.0,328114.89666180755,4689439.989719542,23.22,0.8
1759942505.0,328114.89665726636,4689439.98953447,23.22,0.8
1759942506.0,328114.89665726636,4689439.98953447,23.22,0.8
1759942507.0,328114.89665726636,4689439.98953447,23.22,0.8
1759942508.0,328114.89665726636,4689439.98953447,23.22,0.8
1759942509.0,328114.89665726636,4689439.98953447,23.22,0.8
1759942510.0,328114.89665726636,4689439.98953447,23.22,0.8
1759942511.0,328114.8966527252,4689439.989349401,23.22,0.8
1759942512.0,328114.8966527252,4689439.989349401,23.22,0.8
1759942513.0,328114.89679003146,4689439.989346031,23.22,0.8
1759942514.0,328114.89679003146,4689439.989346031,23.22,0.8
1759942515.0,328114.89679003146,4689439.989346031,23.22,0.8
1759942516.0,328114.89679003146,4689439.989346031,23.22,0.8
1759942517.0,328114.89679003146,4689439.989346031,23.22,0.8
1759942518.0,328114.89679003146,4689439.989346031,23.22,0.8
1759942519.0,328114.8966527252,4689439.989349401,23.22,0.8
1759942520.0,328114.89597982785,4689439.989921458,23.221,0.9
1759942521.0,328114.896648184,4689439.98916433,23.22,0.8
1759942522.0,328114.89611713204,4689439.989918089,23.221,0.9
1759942523.0,328114.896515421,4689439.989352769,23.221,0.9
1759942524.0,328114.896515421,4689439.989352769,23.221,0.9
1759942525.0,328114.896515421,4689439.989352769,23.222,0.9
1759942526.0,328114.896515421,4689439.989352769,23.222,0.9
1759942527.0,328114.8966527252,4689439.989349401,23.222,0.9
1759942528.0,328114.8966527252,4689439.989349401,23.222,0.9
1759942529.0,328114.8966527252,4689439.989349401,23.222,0.9
1759942530.0,328114.896648184,4689439.98916433,23.222,0.9
1759942531.0,328114.896648184,4689439.98916433,23.222,0.9
1759942532.0,328114.896648184,4689439.98916433,23.221,0.9
1759942533.0,328114.896648184,4689439.98916433,23.222,0.9
1759942534.0,328114.896648184,4689439.98916433,23.221,0.9
1759942535.0,328114.896648184,4689439.98916433,23.221,0.9
1759942536.0,328114.8966436428,4689439.98897926,23.221,0.9
1759942537.0,328114.8966436428,4689439.98897926,23.221,0.9
